No. of features, selected_features, transformer, sim_func, fix_len_func, k stock, window_len, next_t, model, target_col, sim_col, mean_accuracy, std_accuracy, mean_f1, std_f1, mean_rmse, std_rmse, folds_result, mean_orders_count_per_hours, mean_sharpe_ratio, mean_profit_%, mean_profit, mean_L_orders_count_per_hours, mean_L_sharpe_ratio, mean_L_profit_%, mean_L_profit
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, sax, pip, 50, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5481, 0.0602, 0.4692, 0.1051, 0.295, 0.108, -+-+U, 0.125, 0.406, 3.673, 22.364, 0.018, 0.534, 5.378, 31.944
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, sax, padding, 50, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4979, 0.0458, 0.43, 0.0522, 0.304, 0.127, -+---, 0.2, -0.069, -3.775, -24.532, 0.022, 0.082, 0.907, 1.174
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, sax, delay_time_join, 10, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5471, 0.0449, 0.4896, 0.0857, 0.292, 0.127, ++-+U, 0.188, 0.431, -0.675, -7.436, 0.02, 0.567, 2.399, 10.33
 1, ['Close_proc'], SAX, sax, time_join, 10, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.46, 0.0407, 0.4324, 0.0514, 0.301, 0.13, -----, 0.429, -0.831, -9.194, -62.65, 0.022, -0.347, -1.86, -17.75
 1, ['Close_proc'], SAX, sax, delay_time_join, 25, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5301, 0.0398, 0.4698, 0.0739, 0.286, 0.115, -+++-, 0.299, -0.118, 5.655, 26.132, 0.02, 0.051, 5.432, 26.19
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, time_join, 10, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4557, 0.0535, 0.4467, 0.0597, 0.307, 0.131, +----, 0.363, -0.656, -9.586, -61.542, 0.022, -0.379, -2.056, -17.196
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, sax, time_join, 10, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4676, 0.0434, 0.4244, 0.076, 0.308, 0.125, -+---, 0.161, -0.789, -7.668, -52.956, 0.022, -0.683, -1.04, -13.038
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, dtw, padding, 10, 5, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.4929, 0.0283, 0.4181, 0.0863, 1.152, 0.739, D---D, 0.16, -0.618, -5.722, -32.184, 0.018, 0.012, 0.504, 3.194
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, dtw, padding, 10, 5, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5055, 0.0294, 0.4289, 0.092, 1.199, 0.78, D--+D, 0.121, 0.023, -1.483, -7.16, 0.018, 0.987, 2.8, 17.182
 1, ['Close_proc'], SAX, sax, time_join, 25, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5004, 0.0732, 0.4902, 0.0818, 0.295, 0.129, -++--, 0.483, -0.043, -1.601, -20.71, 0.022, 0.31, 1.937, 3.22
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, delay_time_join, 25, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.534, 0.0535, 0.4801, 0.096, 0.306, 0.139, -+-+-, 0.211, 0.217, 1.703, 8.376, 0.02, 0.298, 3.456, 17.312
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, sax, delay_time_join, 25, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5118, 0.0319, 0.4118, 0.054, 0.298, 0.121, ++--U, 0.118, 0.348, -3.102, -23.18, 0.02, 0.63, 1.185, 2.458
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, dtw, padding, 25, 5, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5074, 0.0282, 0.4354, 0.0928, 1.131, 0.755, D---D, 0.174, -0.59, -3.503, -19.288, 0.018, 0.1, 1.613, 9.642
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, dtw, padding, 25, 5, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5055, 0.0353, 0.4306, 0.0964, 1.184, 0.798, D--+D, 0.157, -0.255, -1.443, -4.464, 0.018, 0.259, 2.82, 18.53
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, time_join, 25, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4954, 0.0451, 0.4699, 0.0364, 0.302, 0.134, ++---, 0.314, -0.392, -4.394, -33.01, 0.022, 0.054, 0.54, -2.93
 1, ['Close_proc'], SAX, sax, delay_time_join, 50, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5022, 0.0544, 0.4582, 0.076, 0.289, 0.125, -++--, 0.383, -0.085, 4.446, 12.58, 0.02, -0.043, 4.827, 19.414
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, sax, time_join, 25, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5023, 0.0533, 0.4131, 0.0805, 0.304, 0.128, -+-+U, 0.139, -0.348, -4.213, -27.132, 0.022, -0.174, 0.688, -0.126
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, dtw, padding, 50, 5, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5038, 0.0239, 0.4323, 0.0897, 1.134, 0.776, D--+D, 0.164, -0.126, -2.169, -9.464, 0.018, 0.537, 2.281, 14.554
 1, ['Close_proc'], SAX, sax, time_join, 50, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4733, 0.0794, 0.45, 0.0969, 0.307, 0.128, -+---, 0.385, -0.526, -4.975, -35.078, 0.022, -0.297, 0.25, -3.964
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, delay_time_join, 50, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.522, 0.0222, 0.4601, 0.0772, 0.32, 0.145, +++-U, 0.188, -0.044, 6.029, 27.324, 0.02, 0.17, 5.619, 26.786
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, dtw, padding, 50, 5, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5055, 0.0294, 0.4297, 0.0928, 1.194, 0.824, D--+D, 0.15, 0.074, 0.179, 4.02, 0.018, 0.984, 3.631, 22.772
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, dtw, time_join, 10, 5, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.4965, 0.0387, 0.419, 0.0893, 1.152, 0.739, D---D, 0.167, -0.343, -3.832, -18.988, 0.018, 0.09, 1.449, 9.792
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, dtw, time_join, 10, 5, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5234, 0.0631, 0.4501, 0.1179, 1.187, 0.782, D--+D, 0.114, -0.064, -1.012, -0.004, 0.018, 0.85, 3.035, 20.76
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, sax, delay_time_join, 50, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5118, 0.0422, 0.4174, 0.0697, 0.303, 0.122, ++--U, 0.11, -0.039, -3.268, -25.248, 0.02, -0.095, 1.102, 1.424
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, dtw, time_join, 25, 5, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5074, 0.0282, 0.4368, 0.0942, 1.136, 0.758, D---D, 0.182, -0.293, -2.204, -10.516, 0.018, 0.277, 2.263, 14.028
 1, ['Close_proc'], SAX, sax, pip, 10, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4783, 0.0644, 0.4455, 0.0664, 0.291, 0.108, -+++-, 0.37, -0.58, 3.491, 12.08, 0.02, -0.483, 4.35, 19.164
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, dtw, time_join, 25, 5, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5055, 0.0294, 0.4327, 0.0937, 1.178, 0.797, D--+D, 0.15, -0.095, -0.982, -2.312, 0.018, 0.805, 3.051, 19.606
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, pip, 10, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5457, 0.0655, 0.5223, 0.0488, 0.292, 0.127, ++-++, 0.339, 0.434, -1.894, -7.032, 0.02, 0.669, 1.657, 9.608
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, time_join, 50, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4957, 0.0542, 0.444, 0.0831, 0.306, 0.136, +D---, 0.251, -0.593, -4.141, -34.802, 0.022, -0.333, 0.666, -3.826
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, sax, pip, 10, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4726, 0.0528, 0.4257, 0.0804, 0.299, 0.127, -+---, 0.18, -0.261, -3.702, -28.744, 0.02, -0.053, 0.885, -0.324
 1, ['Close_proc'], SAX, sax, pip, 25, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4823, 0.0742, 0.4647, 0.072, 0.295, 0.118, -+---, 0.406, -1.027, -6.182, -45.6, 0.02, -0.564, -0.487, -9.676
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, dtw, time_join, 50, 5, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.4965, 0.021, 0.4253, 0.0837, 1.142, 0.766, D---D, 0.164, -0.469, -3.639, -19.736, 0.018, 0.208, 1.545, 9.418
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, sax, time_join, 50, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5022, 0.0353, 0.4295, 0.0716, 0.308, 0.129, -+---, 0.213, -0.126, -2.645, -18.612, 0.022, 0.498, 1.472, 4.134
 1, ['Close_proc'], SAX, sax, delay_time_join, 10, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4826, 0.0607, 0.4507, 0.0796, 0.298, 0.132, -+---, 0.381, -0.5, -6.087, -48.634, 0.022, -0.186, -0.307, -10.742
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, pip, 25, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5377, 0.0334, 0.5156, 0.0416, 0.294, 0.121, ++--+, 0.291, 0.266, -4.444, -25.056, 0.02, 0.311, 0.382, 0.596
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, dtw, time_join, 50, 5, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5019, 0.0265, 0.4271, 0.0865, 1.196, 0.819, D+-+D, 0.129, 0.021, -0.995, -2.184, 0.018, 0.959, 3.044, 19.67
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, delay_time_join, 10, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4733, 0.0278, 0.4352, 0.0366, 0.349, 0.143, ++---, 0.257, -0.138, -3.762, -24.362, 0.022, 0.065, 0.856, 1.394
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, dtw, delay_time_join, 10, 5, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.4929, 0.0326, 0.4131, 0.0854, 1.152, 0.739, D---D, 0.16, -0.309, -3.657, -18.436, 0.018, 0.186, 1.536, 10.068
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, sax, pip, 25, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5001, 0.0679, 0.4575, 0.0885, 0.297, 0.125, -+-+-, 0.168, -0.16, -1.837, -15.4, 0.02, -0.136, 1.818, 6.348
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, dtw, delay_time_join, 10, 5, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5198, 0.0564, 0.4451, 0.1144, 1.18, 0.779, D--+D, 0.114, -0.086, -1.39, -2.648, 0.018, 0.75, 2.846, 19.438
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, sax, delay_time_join, 10, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5155, 0.0702, 0.4784, 0.1084, 0.302, 0.13, ++---, 0.226, 0.007, -4.713, -42.056, 0.022, -0.296, 0.438, -7.588
 1, ['Close_proc'], SAX, sax, delay_time_join, 25, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4739, 0.1178, 0.4542, 0.1372, 0.297, 0.131, ++---, 0.411, -0.091, -2.68, -28.202, 0.022, 0.042, 1.397, -0.526
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, dtw, delay_time_join, 25, 5, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5001, 0.0313, 0.4292, 0.0915, 1.135, 0.759, D---D, 0.189, -0.303, -2.373, -11.448, 0.018, 0.228, 2.178, 13.562
 1, ['Close_proc'], SAX, sax, pip, 50, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4623, 0.0551, 0.43, 0.0498, 0.296, 0.113, --+--, 0.43, -1.274, -2.005, -24.888, 0.02, -0.932, 1.602, 0.68
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, dtw, delay_time_join, 25, 5, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5127, 0.0334, 0.439, 0.0985, 1.173, 0.796, D+-+D, 0.143, 0.158, 0.572, 6.168, 0.018, 1.034, 3.827, 23.846
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, delay_time_join, 25, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4957, 0.0324, 0.4552, 0.0254, 0.304, 0.133, -+-+-, 0.304, -0.609, -5.525, -33.798, 0.022, -0.074, -0.025, -3.324
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, dtw, delay_time_join, 50, 5, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5001, 0.0213, 0.4298, 0.0878, 1.16, 0.789, D--+D, 0.171, -0.171, -1.748, -6.516, 0.018, 0.36, 2.491, 16.028
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, sax, delay_time_join, 25, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4938, 0.0761, 0.4265, 0.1078, 0.302, 0.131, -+---, 0.191, -0.418, -4.675, -38.336, 0.022, -0.4, 0.457, -5.728
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, pip, 50, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5137, 0.0562, 0.4819, 0.059, 0.305, 0.145, +-+-+, 0.239, 0.203, 4.985, 27.812, 0.02, 0.314, 5.097, 27.03
 1, ['Close_proc'], SAX, sax, delay_time_join, 50, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5091, 0.1033, 0.4818, 0.1214, 0.3, 0.132, -+---, 0.394, -0.635, -3.755, -28.038, 0.022, -0.279, 0.86, -0.444
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, dtw, delay_time_join, 50, 5, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5127, 0.0334, 0.4391, 0.0983, 1.199, 0.822, D+-+D, 0.15, 0.123, 0.895, 8.06, 0.018, 0.94, 3.989, 24.792
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, dtw, pip, 10, 5, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.4856, 0.0512, 0.4107, 0.0938, 1.172, 0.781, D--+D, 0.153, -0.265, -5.416, -27.096, 0.018, -0.016, 0.657, 5.738
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, sax, pip, 50, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4922, 0.075, 0.4481, 0.0917, 0.297, 0.125, -+-+-, 0.133, -0.15, -2.401, -16.788, 0.02, -0.283, 1.535, 5.654
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, dtw, pip, 10, 5, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5055, 0.0434, 0.4301, 0.0928, 1.197, 0.797, D--+D, 0.136, -0.198, -1.738, -5.096, 0.018, 0.491, 2.672, 18.214
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, dtw, pip, 25, 5, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.4929, 0.0231, 0.4165, 0.0807, 1.153, 0.778, D---D, 0.189, -0.493, -3.737, -19.384, 0.018, 0.168, 1.496, 9.594
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, dtw, pip, 25, 5, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5055, 0.0315, 0.4347, 0.0937, 1.186, 0.809, D--+D, 0.157, -0.115, -1.243, -3.644, 0.018, 0.779, 2.92, 18.94
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, delay_time_join, 50, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5487, 0.08, 0.5008, 0.1218, 0.302, 0.136, +D---, 0.251, -0.361, -3.507, -27.254, 0.022, -0.282, 0.984, -0.052
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, dtw, pip, 50, 5, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.4929, 0.0201, 0.423, 0.0818, 1.144, 0.784, D---D, 0.182, -0.312, -2.354, -10.868, 0.018, 0.275, 2.188, 13.852
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, dtw, padding, 10, 10, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.51, 0.0482, 0.4293, 0.1044, 1.219, 0.819, D--+D, 0.132, -0.149, -4.152, -16.556, 0.02, 0.035, 0.528, 4.846
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, sax, delay_time_join, 50, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4851, 0.0428, 0.4101, 0.0781, 0.302, 0.127, -+---, 0.186, -0.483, -4.836, -34.38, 0.022, -0.295, 0.376, -3.75
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, dtw, pip, 50, 5, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.4984, 0.0252, 0.4237, 0.087, 1.192, 0.821, D--+D, 0.136, -0.173, -1.443, -4.836, 0.018, 0.602, 2.82, 18.344
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, dtw, padding, 10, 10, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5078, 0.0251, 0.4319, 0.0861, 1.195, 0.787, D+--D, 0.157, -0.118, -3.943, -20.492, 0.02, 0.393, 0.764, 3.802
 1, ['Close_proc'], SAX, sax, pip, 10, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5047, 0.0897, 0.4753, 0.0783, 0.304, 0.129, -+-+-, 0.371, -0.462, -2.173, -15.054, 0.022, 0.069, 1.651, 6.048
 1, ['Close_proc'], SAX, dtw, padding, 10, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4748, 0.0268, 0.3953, 0.0484, 0.292, 0.117, -+-+-, 0.315, -0.359, -6.244, -40.116, 0.018, -0.015, 0.243, -0.772
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, dtw, padding, 10, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.536, 0.034, 0.4781, 0.0772, 0.291, 0.112, -+--+, 0.192, 0.01, -3.297, -10.9, 0.018, 0.332, 1.716, 13.836
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, pip, 10, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5177, 0.0355, 0.5001, 0.0216, 0.301, 0.135, +----, 0.345, -0.382, -4.657, -32.906, 0.022, 0.064, 0.408, -2.878
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, dtw, padding, 10, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5409, 0.0208, 0.4697, 0.0625, 0.282, 0.11, ++-+U, 0.193, 0.814, 2.499, 16.252, 0.018, 1.072, 4.791, 28.888
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, sax, pip, 10, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5109, 0.0307, 0.4608, 0.0684, 0.329, 0.127, ++-+-, 0.191, 0.335, -2.263, -17.672, 0.022, 0.557, 1.663, 4.604
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, dtw, padding, 25, 10, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.51, 0.0573, 0.4377, 0.1005, 1.136, 0.747, D+-+D, 0.152, 0.375, -2.326, -5.228, 0.02, 0.097, 1.442, 10.51
 1, ['Close_proc'], SAX, dtw, padding, 25, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5071, 0.0283, 0.4103, 0.0572, 0.291, 0.118, -U-+-, 0.254, -0.4, -4.273, -22.064, 0.018, -0.013, 1.228, 8.254
 1, ['Close_proc'], SAX, sax, pip, 25, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4736, 0.087, 0.4549, 0.0734, 0.307, 0.127, -+---, 0.402, -0.925, -6.084, -41.766, 0.022, -0.173, -0.305, -7.308
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, dtw, padding, 25, 10, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.4961, 0.0192, 0.4234, 0.0818, 1.194, 0.803, D---D, 0.188, -0.369, -4.725, -22.896, 0.02, 0.103, 0.374, 2.6
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, dtw, padding, 25, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.529, 0.0202, 0.4294, 0.0451, 0.295, 0.114, ++-+-, 0.17, 0.262, -2.507, -17.008, 0.018, 0.416, 2.111, 10.782
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, dtw, padding, 25, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5481, 0.0457, 0.4734, 0.0705, 0.291, 0.108, ++++U, 0.175, 1.252, 12.629, 73.072, 0.018, 0.988, 9.856, 57.298
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, pip, 25, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.491, 0.0411, 0.4775, 0.041, 0.301, 0.135, +----, 0.358, -0.491, -6.253, -41.706, 0.022, -0.552, -0.389, -7.278
 1, ['Close_proc'], SAX, dtw, padding, 50, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5217, 0.0361, 0.3932, 0.0398, 0.294, 0.119, +U-+-, 0.127, 0.464, -0.838, -1.144, 0.018, 0.451, 2.946, 18.714
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, sax, pip, 25, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4761, 0.0295, 0.4154, 0.036, 0.333, 0.124, ++---, 0.148, -0.183, -6.299, -45.088, 0.022, -0.145, -0.355, -9.104
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, dtw, padding, 50, 10, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.486, 0.0471, 0.415, 0.0838, 1.148, 0.764, D---D, 0.136, -0.261, -6.687, -32.372, 0.02, -0.406, -0.739, -3.062
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, dtw, padding, 50, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5073, 0.0416, 0.4094, 0.0994, 0.295, 0.118, ++-+-, 0.174, 0.537, -3.143, -16.4, 0.018, 0.479, 1.793, 11.086
 1, ['Close_proc'], SAX, sax, pip, 50, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4914, 0.1018, 0.4699, 0.0838, 0.3, 0.127, -+---, 0.398, -0.951, -5.364, -38.97, 0.022, -0.099, 0.055, -5.91
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, dtw, padding, 50, 10, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.4961, 0.0147, 0.4229, 0.0808, 1.181, 0.807, D---D, 0.204, -0.246, -3.542, -14.644, 0.02, 0.092, 0.965, 6.726
